"sys_id","name","slug","city","address","description","shortDescription","specialization","status","websiteUrl","socialLinks","founders","curators","artistsList","email","phone","foundingYear"
"kavyarnya-halereya-shtuka","Кав'ярня-галерея Штука","kavyarnya-halereya-shtuka","Lviv","вул. Котлярська, 8, Львів","Відтворена атмосфера австрійського Львова, де проводяться виставки живопису та фотографії.","кав'ярня-галерея","мистецтво початку XX ст. та сучасність","True","https://shtuka.net.ua","https://www.facebook.com/shtuka.net.ua","Євген Булавін","-","-","kava.shtuka@gmail.com","+380975567562","2009"
"mystetska-halereya-yuna","Мистецька галерея ЮНА","mystetska-halereya-yuna","Drohobych","вул. Лесі Українки, 44a, Дрогобич 82100","Мистецький осередок у Дрогобичі, що поєднує виставкову залу та студію дизайну.","галерея","сучаснe українськe мистецтво","True","https://yuna.gallery/","https://www.instagram.com/yunacoffeeart/","Юлія та Назар Атаманюки","-","-","yuna.art.ua@gmail.com","-","2010"
"mystetskyy-prostir-inshyy-kut","Мистецький простір Інший кут","mystetskyy-prostir-inshyy-kut","Drohobych","Площа Ринок, 30, м. Дрогобич","Незалежна культурна локація в Дрогобичі для проведення виставок та лекторіїв.","мистецький простір","сучаснe українськe мистецтво","True","-","https://www.instagram.com/inshyi_kut/","Олександр Максимов","-","-","-","-","2021"
"mystetskyy-prostir-armigera-art","Мистецький простір Armigera Art","mystetskyy-prostir-armigera-art","Lviv","вул. Пасічна 72 а, Львів","Творча лабораторія та галерея, що фокусується на поєднанні класичних технік з експериментальним сучасним мистецтвом.","мистецький простір","сучаснe українськe мистецтво","True","-","https://www.facebook.com/profile.php?id=100085579613237","Роман Гутик","-","-","-","-","2022"
"tsentr-intelektualnoho-mystetstva-merkuriy","Центр інтелектуального мистецтва Меркурій","tsentr-intelektualnoho-mystetstva-merkuriy","Lviv","площа Міцкевича, 10, Львів","Масштабний артцентр, що презентує ретроспективу українського мистецтва від модернізму до сьогодні.","артцентр","сучаснe українськe мистецтво","True","https://ciamercury.com/","https://www.instagram.com/cia.mercury/","Христина Береговська","Богдан Мисюга","-","mercury.lviv@gmail.com","+380671010010","2024"
"gart-gallery","G.ART Gallery","gart-gallery","Abroad","online (Rungestrasse, Berlin, Germany)","Міжнародна платформа з офісом у Берліні, що представляє сучасне мистецтво 23 країн Східної Європи.","онлайн-галерея","сучасне мистецтво Східної Європи","True","-","https://www.instagram.com/gart.gallery.23, https://www.facebook.com/gart.gallery.23","Тетяна Присяжнюк","-","-","info@g-art.gallery","-","2019"
"g-gallery","G-Gallery","g-gallery","Abroad","404 Broadway, New York, NY 10013","Виставковий простір у Нью-Йорку, що фокусується на промоції українських митців на американському ринку.","галерея","сучасне українське мистецтво","True","-","https://www.instagram.com/ggallery.nyc/","-","-","-","-","-","2021"
"julia-ilkiv-co-art-gallery","Julia Ilkiv & Co. Art Gallery","julia-ilkiv-co-art-gallery","Abroad","Elzaspassage 35, Helmond, Netherlands","Нідерландська галерея, заснована українкою для експозиції сучасного живопису та культурного обміну.","галерея","сучаснe українськe мистецтво","True","-","https://www.facebook.com/JuliaIlkivCoArtGallery","Юлія Ільків","-","-","-","-","2022"
"kumf-gallery","KUMF Gallery","kumf-gallery","Abroad","145 Evans Ave. Suite 101 Toronto, ON M8Z 5X8","Галерея Українсько-Канадської Мистецької Фундації, що працює з художниками різних поколінь діаспори.","галерея","візуальне мистецтво","True","https://kumfgallery.com/","https://www.facebook.com/ukrainiancanadianartgallery/","УКМФ","-","-","kumfgallery@bellnet.ca","+14167666802","1975"
"kyivgallery","KyivGallery","kyivgallery","Abroad","online, Perkunkiemio street, 13-91, Vilnius, Lithuania","Одна з найбільших онлайн-платформ, що спеціалізується на продажі робіт професійних українських художників за кордон.","онлайн-галерея","сучаснe українськe мистецтво","True","https://kyiv.gallery/","https://www.instagram.com/kievgallery, https://www.facebook.com/kievgallery","Олексій Попов","-","-","info@kyiv.gallery","-","2007"
"lane-gallery-london","Lane Gallery London","lane-gallery-london","Abroad","12 St George Street, Mayfair, London, W1S 2FB","Лондонська галерея, що представляє актуальне українське мистецтво в престижному районі Мейфейр.","галерея","сучаснe українськe мистецтво","True","-","https://www.instagram.com/lanegallerylondon/","-","-","-","-","-","2023"
"lysenko-gallery","Lysenko Gallery","lysenko-gallery","Abroad","4 Cromwell Place, London SW7 2JE","Мистецька інституція, що організовує виставки українського мистецтва в Лондоні та на Близькому Сході.","галерея","сучаснe українськe мистецтво","True","https://nathalielysenko.com/","https://www.artsy.net/partner/lysenko, https://www.lysenko.gallery/","Наталія Лисенко","-","-","info@lysenko.gallery","-","2019"
"mriya-gallery","Mriya Gallery","mriya-gallery","Abroad","101 Reade St, New York, NY 10013","Українська галерея в районі Трібека (Нью-Йорк), що поєднує мистецтво, благодійність та підтримку культури.","галерея","сучаснe українськe мистецтво","True","https://mriya.nyc/","https://www.instagram.com/mriya.gallery","Артем Мирошник","-","-","mriya.gallery.nyc@gmail.com","-","2023"
"n2n-gallery","N2N Gallery","n2n-gallery","Abroad","Podium 2, Avenue at Etihad Towers, Abu Dhabi, UAE","Галерея в ОАЕ, що популяризує європейську академічну школу живопису, зокрема українських майстрів.","галерея","академічний живопис та скульптура","True","https://n2nartgallery.com/","https://www.facebook.com/N2NGallery","Наталія Музальова","-","-","info@n2nartgallery.com","-","2013"
"roman-sviridov-gallery","Roman Sviridov Gallery","roman-sviridov-gallery","Abroad","2 Chepstow Villas, London, W11 2RB","Приватна дилерська галерея в Лондоні, що фокусується на українському модернізмі та сучасному мистецтві.","галерея","українське та міжнародне мистецтво","True","-","https://www.facebook.com/romansviridovgallery, https://www.artsy.net/partner/roman-sviridov","Роман Свірідов","-","-","-","-","2016"
"rukh-art-hub","Rukh Art Hub","rukh-art-hub","Abroad","New York, NY (pop-up format)","Мистецький хаб, що працює у форматі pop-up проектів та арт-резиденцій для українських художників у США.","арт-платформа","сучаснe українськe мистецтво","True","https://www.rukharthub.com/","https://www.instagram.com/rukharthub","-","-","-","info@rukharthub.com","-","2023"
"savchenko-gallery","Savchenko Gallery","savchenko-gallery","Abroad","Al. Grunwaldzka 504, 80-309, Gdansk, Polska","Мистецький центр у Гданську, що проводить виставки, майстер-класи та підтримує міжкультурний діалог.","галерея","сучаснe українськe мистецтво","True","https://savchenkogallery.com/","https://www.facebook.com/savchenkogallery, https://www.instagram.com/savchenkogallery/","Сергій Савченко","-","-","savchenkogallery@gmail.com","+48789304953","2019"
"serpen-gallery","Serpen' Gallery","serpen-gallery","Abroad","Auguststrasse 83, 10117, Berlin, Germany","Концептуальний простір у Берліні, що поєднує українське мистецтво з сучасним дизайном та керамікою.","галерея","сучаснe українськe мистецтво","True","https://www.serpen.gallery","https://www.instagram.com/serpen.artstore/","-","-","-","serpen.gallery@gmail.com","-","2022"
"snisarenko-gallery-ex-art-axcess-gallery","Snisarenko Gallery","snisarenko-gallery-ex-art-axcess-gallery","Abroad","458 N Doheny Dr, West Hollywood, CA 90048","Американська галерея, що представляє українських митців на Artsy та на фізичних локаціях у Каліфорнії.","галерея","сучаснe українськe мистецтво","True","https://artaxcess.com/lia-snisarenko/","https://www.artsy.net/partner/snisarenko-gallery","Лія Снісаренко","-","-","-","-","2023"
"test-gallery","Test Gallery","test-gallery","Abroad","Carrer de Milans, 3, Barcelona, Spain 08002","Галерея в Готичному кварталі Барселони, що фокусується на презентації українського живопису в Іспанії.","галерея","сучаснe українськe мистецтво","True","https://testgallery.com/","https://www.instagram.com/testgallery_bcn","Валентина Касана","-","-","info@testgallery.com","-","2022"
"tsekh-gallery-cechas-vilnius","Tsekh Gallery (CECHAS VILNIUS)","tsekh-gallery-cechas-vilnius","Abroad","Vytenio Str. 6, Vilnius, Lithuania","Філія київської галереї ЦЕХ, що є однією з найбільших приватних галерей сучасного мистецтва в Литві.","галерея","сучаснe українськe мистецтво","True","http://tsekh.com.ua/","https://www.facebook.com/pages/Tsekh-Gallery-Vilnius/305495669785340/","Олександр Щелущенко","-","-","tsekhgallery@gmail.com","-","2016"
"velychko-gallery","Velychko Gallery","velychko-gallery","Abroad","Ermou 7, 1 floor, 8046 Paphos, Cyprus","Галерея на Кіпрі, що спеціалізується на сучасному українському мистецтві та міжнародних арт-проектах.","галерея","українське та міжнародне мистецтво","True","https://velychko.gallery/","https://www.instagram.com/velychko.gallery/","Єлизавета Величко","-","-","info@velychko.gallery","-","2022"
"zorya-fine-art","Zorya Fine Art","zorya-fine-art","Abroad","P.O. Box 185, Greenwich, CT 06836, USA","Американська галерея, що займається колекційним українським мистецтвом ХХ століття та сучасними авторами.","галерея","мистецтво ХХ ст., сучасне мистецтво","True","https://www.zoryafineart.com/","-","-","-","-","info@zoryafineart.com","-","2003"
